year;prod_capacity_1;prod_capacity_2;prod_capacity_3;prod_capacity_4;oil_base_1;oil_base_2;oil_base_3;oil_base_4;q_oil_1;q_oil_2;q_oil_3;q_oil_4;q_oil_exp;q_oil_dom;ref_yield_1;ref_yield_2;ref_yield_3;ref_yield_4;ref_capacity_1;ref_capacity_2;ref_capacity_3;ref_capacity_4;q_oil_ref_1;q_oil_ref_2;q_oil_ref_3;q_oil_ref_4;q_petr_1;q_petr_2;q_petr_3;q_petr_4;q_petr_exp;q_petr_dom;p_oil_exp;p_petr_exp;p_petr_dom;ndpi;exp_oil_tax;exp_petr_tax;excise_petr;r;cost_oil_prod_1;cost_oil_prod_2;cost_oil_prod_3;cost_oil_prod_4;cost_oil_ref;cost_oil_tran;cost_petr_tran
2014;970;313;308;136;7304;2410;2163;912;46840;15814;14585;6659;29833;11725;92,5;82,9;64,8;64,3;11,3;13,1;17;4;11413;12685;17021;3993;10932;12430;16294;3835;23377;20296;718,11;918,87;834,17;151,67;366,53;329,83;6450;38,42;2677,35;5473,5;2750,5;8938,13;1632,04;869,39;6332,36
2015;914;336;317;139;6548;2289;2062;776;44205;16976;15020;6761;34184;10633;90,6;85,6;69,2;68,2;14,5;13,1;17;4;12587;11105;15108;3386;12037;10333;14417;3221;20446;19246;380,28;569,25;551,38;103,55;120,31;102,22;5530;60,96;2511,96;5167,18;2052,73;7917,32;1321,51;988,43;8923,52
2016;838;339;322;142;6420;2241;2076;740;41037;17150;15248;6939;33906;7397;91,7;96,6;73,7;69,7;14,5;13,1;17;4,2;12895;11898;15423;2853;12413;11008;14826;2693;18741;20882;311,73;467,05;529,72;86,18;75,72;53,71;9484;67;2806,05;4890,38;1748,95;7214,3;781,38;1076,16;8399,71
2017;801;312;324;199;11410;2183;2062;732;38779;15837;15139;9554;36586;2264;92,3;96,4;76,6;74,6;14,5;13,1;17;4,2;14388;12452;15484;2311;13825;11543;14727;2182;17524;23222;391,28;557,66;633,75;139,39;86,71;47,65;10130;58,4;3408,29;4867,02;2077,35;6367,18;585,06;1092,28;6561,71
