;q_oil_e_1;q_oil_e_2;q_oil_e_3;q_oil_e_4;q_oil_d_1;q_oil_d_2;q_oil_d_3;q_oil_d_4;q_petr_e_1;q_petr_e_2;q_petr_e_3;q_petr_e_4;q_petr_d_1;q_petr_d_2;q_petr_d_3;q_petr_d_4
2014;18734342,229608048;4832050,646433263;6266607,123958688;0,0;28105657,770391952;4000000,0;8318392,876041312;4687949,35356674;10452500,467263184;3965275,7226715656;0,0;0,0;0,0;6894624,417145342;10829375,650614649;2571999,9322400107
2015;11357638,23620331;7806361,763796691;15020000,0;0,0;32847361,76379669;4000000,0;0,0;5338638,236203307;0,0;9497332,663356137;8220667,396481198;2727999,9401626596;11965018,974857118;1716266,9944319595;0,0;0,0
2016;7278788,915284767;11379211,084715234;15248000,0;0,0;33758211,08471523;4200000,0;0,0;5110788,915284766;0,0;6824877,757066737;8988722,341343725;2927399,90158954;12446104,998818336;5829722,553693723;0,0;0,0
2017;2932370,120909311;11333232,0;15139000,0;4965629,879090688;35846629,8790907;4200000,0;0,0;4588370,120909313;0,0;4492004,900859353;9898795,143214423;3133199,9559262283;13302544,614202803;8136394,400624604;0,0;0,0
